metric,value,lo,hi,n,n_designs,hot_thresh,mapping_match_rate,seed,label,command
auroc_burial,0.7086161666417321,0.6888894396415044,0.7292267673829729,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
auroc_kl,0.6464734412130027,0.6255657067702489,0.6690510267594164,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
auroc_nbr,0.7156564110236275,0.6941350151668986,0.7374076891342932,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
auroc_dsasa,0.6102571507102871,0.5869565798414268,0.6346155710166327,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
auroc_burial+KL,0.7055996646011572,0.687254681824251,0.7255368165529695,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
dAUROC_KL_over_burial,-0.002847992484478312,-0.015807508217460065,0.011070870212823825,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
spearman_kl_restr,0.29139932784646494,,,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
corr_kl_burial,0.4865222322178359,,,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
partial_spearman_kl_given_burial,0.10383248530459774,,,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
logistic_cv_dAUROC_KL_over_burial,0.0047161113217985,-0.0018096386510561527,0.011102230615948103,1569,73,0.75,1.0,20260803,PROXY: SSM binding-restrictiveness; detector-only; de-novo backbones,python3 src/bennett_kl_detector.py --out results/bennett_kl_detector.csv
