budget,ranker,capture,lo,hi,vs_random,seed,n_complexes,n_hot,note,command
@3,confidence,0.0639,0.0394,0.0921,-0.0247,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@3,dSASA,0.233,0.1757,0.2966,0.1444,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@3,KL,0.2186,0.1579,0.2828,0.13,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@3,burial,0.2144,0.1539,0.2766,0.1258,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@3,nbr(contact),0.1392,0.0909,0.1933,0.0506,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@3,random(=freeze),0.0886,0.0492,0.1331,0.0,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@5,confidence,0.1254,0.0826,0.1722,-0.0127,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@5,dSASA,0.3416,0.2713,0.4155,0.2035,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@5,KL,0.3095,0.2453,0.3784,0.1715,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@5,burial,0.2924,0.2268,0.3577,0.1544,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@5,nbr(contact),0.2332,0.1744,0.2954,0.0951,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
@5,random(=freeze),0.1381,0.0899,0.1904,0.0,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
top-25%,confidence,0.2926,0.2297,0.3581,0.0512,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
top-25%,dSASA,0.4942,0.4171,0.5719,0.2528,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
top-25%,KL,0.5428,0.4735,0.6126,0.3014,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
top-25%,burial,0.4663,0.3981,0.5359,0.225,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
top-25%,nbr(contact),0.4438,0.3759,0.5135,0.2024,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
top-25%,random(=freeze),0.2414,0.1832,0.3039,0.0,20260803,141,325,BindCraft demonstration: rank interface positions for hotspot triage. confidence below random justifies BindCraft's freeze; dSASA beats the crude freeze at matched budget.,python3 src/bindcraft_triage.py
