subset,strata,quantity,auroc,lo,hi,verdict,n_enzymes,n_catalytic,n_pos,p_gt0,seed,n_boot,note,command
all,none_raw,mpnn_conf,0.3983,0.3598,0.4379,ANTI,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,none_raw,mpnn_negent,0.3652,0.3267,0.4073,ANTI,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,none_raw,mpnn_margin,0.4431,0.4104,0.4792,ANTI,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,none_raw,esm_negent,0.7551,0.7052,0.8042,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,none_raw,esm_logp_native,0.7598,0.7118,0.8074,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,none_raw,DISSOCIATION_esm_negent-mpnn_conf,0.3561,0.3061,0.4065,DISSOCIATION,114,391,40951,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,none_raw,DISSOCIATION_esm_negent-mpnn_negent,0.3891,0.3328,0.4419,DISSOCIATION,114,391,40951,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa,mpnn_conf,0.4824,0.4366,0.5333,chance/BLIND,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa,mpnn_negent,0.4321,0.386,0.4845,ANTI,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa,mpnn_margin,0.5252,0.4833,0.5694,chance/BLIND,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa,esm_negent,0.771,0.7227,0.8219,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa,esm_logp_native,0.773,0.7244,0.8233,PREDICTS,114,391,40951,,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
all,aa,DISSOCIATION_esm_negent-mpnn_conf,0.2883,0.2371,0.3376,DISSOCIATION,114,391,40951,1.0,20260803,2000,audit of catalytic_dissociation.csv: stratified (within-aa) AUROC replaces DeltaAUROC-over-one-hot; MPNN negentropy added as the measure matched to ESM-2 negentropy; monomer/truncated-multimer split isolates the single-chain artifact,python3 src/catalytic_audit.py
