source,arm,n,n_cx,n_hot,auc_burial,auc_kl,auc_burial_KL,dAUROC,lo,hi,p_gt0,command
crystal,all,5742,141,325,0.688726090228767,0.694175317021911,0.7371426137089788,0.04841652348021186,0.02199029087607349,0.07472542127965187,0.9995,python3 src/expA_kl_delta.py --pred-joined /scratch/users/cbertsch/ftax/predicted/expA_kl_joined.csv --crystal-joined results/kl_detector_joined.csv --confidence results/expA_confidence.csv --out results/expA_kl_delta
predicted,all,6119,140,300,0.6476467892535945,0.6852752477516183,0.7100552786847683,0.06240848943117372,0.034044847677971446,0.091797166717298,1.0,python3 src/expA_kl_delta.py --pred-joined /scratch/users/cbertsch/ftax/predicted/expA_kl_joined.csv --crystal-joined results/kl_detector_joined.csv --confidence results/expA_confidence.csv --out results/expA_kl_delta
predicted,ptm>=0.857,3060,71,162,0.6558215968441411,0.7342015353287495,0.7440071483952321,0.08818555155109098,0.05605871636596442,0.11899799632854598,1.0,python3 src/expA_kl_delta.py --pred-joined /scratch/users/cbertsch/ftax/predicted/expA_kl_joined.csv --crystal-joined results/kl_detector_joined.csv --confidence results/expA_confidence.csv --out results/expA_kl_delta
predicted,ptm<0.857,3059,69,138,0.6358850701318289,0.6284997692868731,0.6698606790408288,0.033975608908999866,-0.005178935332556111,0.0804100156728694,0.9545,python3 src/expA_kl_delta.py --pred-joined /scratch/users/cbertsch/ftax/predicted/expA_kl_joined.csv --crystal-joined results/kl_detector_joined.csv --confidence results/expA_confidence.csv --out results/expA_kl_delta
predicted,interface_plddt>=88.5,3065,72,164,0.6639174044274052,0.7286743007037102,0.7454777999176062,0.081560395490201,0.04652543592870668,0.11568507517410906,1.0,python3 src/expA_kl_delta.py --pred-joined /scratch/users/cbertsch/ftax/predicted/expA_kl_joined.csv --crystal-joined results/kl_detector_joined.csv --confidence results/expA_confidence.csv --out results/expA_kl_delta
predicted,interface_plddt<88.5,3054,68,136,0.6271582570656775,0.6307603918880781,0.664381576825384,0.0372233197597065,-0.0032040089043278404,0.08479620378637252,0.9615,python3 src/expA_kl_delta.py --pred-joined /scratch/users/cbertsch/ftax/predicted/expA_kl_joined.csv --crystal-joined results/kl_detector_joined.csv --confidence results/expA_confidence.csv --out results/expA_kl_delta
predicted,rmsd_ca_interface>=1.55,3104,65,115,0.6369339753007404,0.6463991155977715,0.6787874379972945,0.0418534626965541,-0.002403283438924336,0.09245743924726942,0.9655,python3 src/expA_kl_delta.py --pred-joined /scratch/users/cbertsch/ftax/predicted/expA_kl_joined.csv --crystal-joined results/kl_detector_joined.csv --confidence results/expA_confidence.csv --out results/expA_kl_delta
predicted,rmsd_ca_interface<1.55,3015,75,185,0.6535326138859707,0.7064788463375036,0.7273689236940121,0.07383630980804134,0.0419520842977077,0.107254666027733,1.0,python3 src/expA_kl_delta.py --pred-joined /scratch/users/cbertsch/ftax/predicted/expA_kl_joined.csv --crystal-joined results/kl_detector_joined.csv --confidence results/expA_confidence.csv --out results/expA_kl_delta
