kind,mean,lo,hi,n_cx,command
conditioned_pooled,0.24126563528526068,-0.17573359831772084,0.6819880810871859,10,python3 src/expC2_leakage.py --positions /scratch/users/cbertsch/expC2/scored_positions.csv --backbones /scratch/users/cbertsch/expC2/scored_backbones.csv --split results/expC2_hotspot_split.csv --pairs results/p0_dssp_pairs_SECONDARY_B_any_interface.csv --binder-map results/expC_complexes.csv --out results/expC2_leakage.csv
heldout_pooled,0.9227689631756336,-0.18896055505389261,1.5228499583899975,3,python3 src/expC2_leakage.py --positions /scratch/users/cbertsch/expC2/scored_positions.csv --backbones /scratch/users/cbertsch/expC2/scored_backbones.csv --split results/expC2_hotspot_split.csv --pairs results/p0_dssp_pairs_SECONDARY_B_any_interface.csv --binder-map results/expC_complexes.csv --out results/expC2_leakage.csv
paired_cond_minus_held,-0.7329181270621876,-1.6270912078947857,0.1612549537704105,2,python3 src/expC2_leakage.py --positions /scratch/users/cbertsch/expC2/scored_positions.csv --backbones /scratch/users/cbertsch/expC2/scored_backbones.csv --split results/expC2_hotspot_split.csv --pairs results/p0_dssp_pairs_SECONDARY_B_any_interface.csv --binder-map results/expC_complexes.csv --out results/expC2_leakage.csv
