partial_T,median_irmsd,n_mut,n_cx,partial_rho,lo,hi,command
0,1.2125980623458912e-06,1088,55,-0.23604510269810747,-0.3326571855913558,-0.15737945102308173,python3 src/expC_secondary.py --positions /scratch/users/cbertsch/expC2/scored_positions.csv --backbones /scratch/users/cbertsch/expC2/scored_backbones.csv --out results/expC2_secondary.csv
5,1.916062181067053,1088,55,-0.08887890705001389,-0.16010009905972322,-0.003100428969017022,python3 src/expC_secondary.py --positions /scratch/users/cbertsch/expC2/scored_positions.csv --backbones /scratch/users/cbertsch/expC2/scored_backbones.csv --out results/expC2_secondary.csv
10,3.834957559728141,1088,55,-0.08537069711793124,-0.15674834696087897,0.005555009331084349,python3 src/expC_secondary.py --positions /scratch/users/cbertsch/expC2/scored_positions.csv --backbones /scratch/users/cbertsch/expC2/scored_backbones.csv --out results/expC2_secondary.csv
15,4.049149885998364,1088,55,-0.07851424336907947,-0.14596857952178435,0.03534740084870996,python3 src/expC_secondary.py --positions /scratch/users/cbertsch/expC2/scored_positions.csv --backbones /scratch/users/cbertsch/expC2/scored_backbones.csv --out results/expC2_secondary.csv
20,9.330228232019484,1088,55,-0.07108638143635403,-0.13612875500541408,0.043654087882033794,python3 src/expC_secondary.py --positions /scratch/users/cbertsch/expC2/scored_positions.csv --backbones /scratch/users/cbertsch/expC2/scored_backbones.csv --out results/expC2_secondary.csv
30,23.16743236075656,1088,55,-0.08903420830242921,-0.15450492302305016,0.020290387896293356,python3 src/expC_secondary.py --positions /scratch/users/cbertsch/expC2/scored_positions.csv --backbones /scratch/users/cbertsch/expC2/scored_backbones.csv --out results/expC2_secondary.csv
