subset,metric,n_bb,n_cx,estimate,lo,hi,p_gt0,seed,command
iface_formed_all,slope_d_vs_log10irmsd,156,29,-0.17909938176825044,-0.31923800289222604,-0.03563857827176961,0.007,20260803,python3 src/expC_slope_check.py --gap results/expC_gap_perbackbone.csv --out results/expC_slope_check.csv
iface_formed_all,spearman_d_vs_irmsd,156,29,-0.23806483222961541,-0.4095720539149089,-0.06205550615176323,0.0048,20260803,python3 src/expC_slope_check.py --gap results/expC_gap_perbackbone.csv --out results/expC_slope_check.csv
iface_formed_irmsd_le8,slope_d_vs_log10irmsd,139,29,-0.11841115954176934,-0.27468194439891325,0.035566232138247965,0.0674,20260803,python3 src/expC_slope_check.py --gap results/expC_gap_perbackbone.csv --out results/expC_slope_check.csv
iface_formed_irmsd_le8,spearman_d_vs_irmsd,139,29,-0.11278877519102729,-0.3076842508169968,0.06611648985813184,0.1199,20260803,python3 src/expC_slope_check.py --gap results/expC_gap_perbackbone.csv --out results/expC_slope_check.csv
iface_formed_irmsd_le8_gen,slope_d_vs_log10irmsd,110,13,-0.009468657747930893,-1.2301890981536492,1.1969913898819078,0.5107,20260803,python3 src/expC_slope_check.py --gap results/expC_gap_perbackbone.csv --out results/expC_slope_check.csv
iface_formed_irmsd_le8_gen,spearman_d_vs_irmsd,110,13,-0.02486306156030927,-0.28166224487782116,0.22219686070808514,0.4439,20260803,python3 src/expC_slope_check.py --gap results/expC_gap_perbackbone.csv --out results/expC_slope_check.csv
iface_formed_gen_all,slope_d_vs_log10irmsd,127,13,-0.6022540622418248,-1.0705612123342996,-0.14311764251684336,0.0047,20260803,python3 src/expC_slope_check.py --gap results/expC_gap_perbackbone.csv --out results/expC_slope_check.csv
iface_formed_gen_all,spearman_d_vs_irmsd,127,13,-0.18851940382452193,-0.4028707878388163,0.03331100325863252,0.0498,20260803,python3 src/expC_slope_check.py --gap results/expC_gap_perbackbone.csv --out results/expC_slope_check.csv
