metric,value,lo,hi,p_gt0,p_lt0,note,n,n_complex,redundancy_Spearman_L_FoldX,seed,nboot
spearman_FoldX_vs_exp,0.4344,0.3804,0.49,1.0,,,2948,284,-0.3584,20260803,5000
spearman_L_vs_exp,-0.3009,-0.3548,-0.2443,,1.0,,2948,284,-0.3584,20260803,5000
partial_L_given_FoldX,-0.1727,-0.2288,-0.117,,1.0,,2948,284,-0.3584,20260803,5000
ensemble_uplift_over_FoldX,0.0142,-0.0011,0.0305,0.9668,,|ens|=0.4486 vs |FoldX|=0.4344; 10-fold complex-clustered OOF,2948,284,-0.3584,20260803,5000
