contrast,n,mean_a,mean_b,delta,lo,hi,p_gt0,seed
L-naive,59,-1.8631,-3.1021,1.239,0.1435,2.3266,0.9848,20260803
L-random,57,-2.1419,-9.5418,7.3999,5.7843,9.1228,1.0,20260803
naive-random,57,-3.0655,-9.5418,6.4763,4.8156,8.2358,1.0,20260803
