set,feature,n,n_complex,spearman,sp_lo,sp_hi,sp_P_lt0,partial_dist,pd_lo,pd_hi,pd_P_lt0,sign_agree
all/C_lev,C_lev,562,61,-0.1515,-0.2393,-0.0746,1.0,-0.1321,-0.2229,-0.0627,0.999,0.546
cross/C_lev,C_lev,388,28,-0.1599,-0.2649,-0.0557,1.0,-0.1436,-0.2632,-0.0499,0.998,0.531
same/C_lev,C_lev,174,44,-0.1056,-0.2368,0.0119,0.961,-0.1182,-0.2532,0.0194,0.955,0.58
cross/C_complex,C_complex,388,28,-0.1599,-0.2665,-0.0598,0.998,-0.1436,-0.261,-0.0511,0.999,0.531
same/C_complex,C_complex,174,44,-0.0374,-0.1901,0.0938,0.722,0.0139,-0.1519,0.1473,0.447,0.471
cpi|C_lev|>dist,binary|g|>0.5,562,61,0.02251,0.01398,0.03187,0.0,,,,,
cpi_cross|C_lev|>dist,binary|g|>0.5,388,28,0.01547,0.00746,0.02394,0.0,0.00725,0.00191,0.01468,0.001,
cross/contact<8A,C_lev,139,22,,,,,-0.1658,-0.3492,-0.0417,0.993,
cross/noncontact>=8A,C_lev,249,20,,,,,-0.0952,-0.2817,0.0532,0.894,
