readout,features,learner,r2,lo,hi,n,n_complexes,irreducible_frac,seed,command
ddG ->Ala,P(20),gbm,0.0656,-0.0043,0.1189,2327,,,20260803,python3 src/r2_ddg_from_P.py
ddG ->Ala,P(20),rf,0.1197,0.0616,0.1611,2327,,,20260803,python3 src/r2_ddg_from_P.py
ddG ->Ala,P(20),MAX_FLEXIBLE,0.1197,0.0616,0.1611,2327,181.0,0.8803,20260803,python3 src/r2_ddg_from_P.py
ddG all | subst-only,onehot(20),gbm,0.0147,-0.011,0.0306,4193,,,20260803,python3 src/r2_ddg_from_P.py
ddG all | subst-only,onehot(20),rf,0.0152,-0.0108,0.0313,4193,,,20260803,python3 src/r2_ddg_from_P.py
ddG all | subst-only,onehot(20),MAX_FLEXIBLE,0.0152,-0.0108,0.0313,4193,320.0,0.9848,20260803,python3 src/r2_ddg_from_P.py
ddG all | P+subst,P+onehot(40),gbm,-0.0637,-0.4463,0.2005,4193,,,20260803,python3 src/r2_ddg_from_P.py
ddG all | P+subst,P+onehot(40),rf,-0.0462,-0.4037,0.1952,4193,,,20260803,python3 src/r2_ddg_from_P.py
ddG all | P+subst,P+onehot(40),MAX_FLEXIBLE,-0.0462,-0.4037,0.1952,4193,320.0,1.0462,20260803,python3 src/r2_ddg_from_P.py
