predictor,x,y,spearman,lo,hi,n,seed,source,command
OF3: RMSD->leverage retention,of3_ca_rmsd_iface,leverage_metric,-0.5596,-0.6804,-0.4108,127,20260803,local recompute from committed CSVs (no PDBs),python3 src/rmsd_leverage_bridge.py
AF2: RMSD->leverage retention,af2_ca_rmsd_iface,retention_af2,-0.6379,-0.7465,-0.5003,127,20260803,local recompute from committed CSVs (no PDBs),python3 src/rmsd_leverage_bridge.py
OF3: RMSD->confidence deficit,of3_ca_rmsd_iface,d_of3,-0.061,-0.2444,0.1262,127,20260803,local recompute from committed CSVs (no PDBs),python3 src/rmsd_leverage_bridge.py
AF2: RMSD->confidence deficit,af2_ca_rmsd_iface,d_af2,-0.2054,-0.3732,-0.0239,127,20260803,local recompute from committed CSVs (no PDBs),python3 src/rmsd_leverage_bridge.py
